Q1373429	video editing software
Q12067880	sailing yacht
Q509028	ranch
Q28499984	Q28499984
Q2094773	showroom
Q493694	tide mill
Q1988132	Q1988132
Q4847899	barquentine
Q200023	natatorium
Q25550691	seat of local government
Q11396180	library branch
Q595452	baseball park
Q187791	screen printing
Q947686	lampshade
Q796635	linens
Q80151	hat
Q2308605	reservoir power station
Q1521034	partnership
Q18587891	pottery studio
Q1496857	prayer book
Q791974	mutual fund
Q6501052	vestment
Q1252707	postal, telegraph and telephone service
Q187939	manufacturing
Q683111	visual programming language
Q574050	bank group
Q56176629	Manning Wardle I class
Q2659272	Q2659272
Q3747233	banking foundation
Q47311391	LSWR Gem class 2-4-0
Q47472731	LSWR Falcon class
Q47342761	LSWR 231 class
Q13410428	county of Georgia
Q1321309	houseboat
Q53541099	royal villa
Q33060455	charitable fund
Q10666342	album
Q1430364	Q1430364
Q984179	imageboard
Q1109500	collier
Q253555	escort carrier
Q6664370	Local football championships of Greece
Q477146	amphoriskos
Q1440453	literary fragment
Q47090541	LSWR Canute class
Q223638	guide book
Q12808582	military high school
Q55004558	car barn
Q19912315	ferry route
Q4931513	Boat service
Q15262	train ferry
Q525365	seaplane tender
Q1622132	galeas
Q180859	Crowning
Q80962	animal husbandry
Q367914	bed and breakfast
Q29043181	sports database
Q3117865	Q3117865
Q25381197	Q25381197
Q11420275	Q11420275
Q1198122	location based services
Q2735929	baserri
Q3813673	Q3813673
Q630415	trimaran
Q1742253	movie theater operator
Q811165	architectural heritage monument
Q2481400	beacon
Q7321258	sea mark
Q804292	daymark
Q220499	streaming media
Q12104567	housing estate
Q918457	heat-only boiler station
Q2070019	Shay locomotive
Q52815	adult movie theater
Q2015594	Q2015594
Q5017835	caisson lighthouse
Q1034198	cape
Q41551	pipe
Q2731419	seat
Q582794	antiquarian bookstore
Q942612	Nestorides
Q16700016	salvage ship
Q29605834	Manning Wardle K class
Q24299248	electro-mechanical computer
Q43513	emerald
Q1321781	investment company
Q1641457	mortgage bank
Q19380415	Estate
Q375	waffle
Q836862	installation
Q3515239	tannery
Q190327	magical object in Harry Potter
Q7419514	cloak of invisibility
Q10298203	Horcrux
Q11920628	Q11920628
Q47170566	LSWR Clyde class
Q31561	acoustic guitar
Q54428274	Q54428274
Q2731013	infrastructure fund
Q1735471	box girder bridge
Q4660970	Zone 3 A road
Q2655298	demoparty
Q640078	minelayer
Q203788	chariot
Q5177805	County municipality
Q52063464	Texas State Historic Site
Q2650083	museum farm
Q1076052	preschool
Q46124	sanatorium
Q50488927	fan painting
Q258313	pantry
Q634755	Allodial title
Q13416228	incinerator
Q23583615	waste-to-energy plant
Q207241	applied arts
Q19839463	cabin
Q2106696	lowboy
Q134560	belt
Q1714133	justacorps
Q39908	trousers
Q718	chess
Q8869	publishing group
Q1759802	coach
Q56826049	Scania Classic
Q23036804	Scania K112
Q356693	Rail adhesion
Q15587490	Q15587490
Q3284597	malouinière
Q7881	skeleton
Q28953987	fossil find
Q1195705	rocca
Q6785141	master limited partnership
Q7616418	Stiftelse
Q500251	shipowner
Q15815716	Q15815716
Q1065579	costume accessory
Q9053464	costume
Q6918138	motor launch
Q18648757	decommissioned ship
Q58433302	apostolic family
Q204175	Syrian hamster
Q1569753	Machzor
Q51183740	federal building
Q32489	knife
Q17504947	handle
Q11370591	Q11370591
Q6887204	mobile phone operator
Q2208411	heritage library
Q15835	Japanese garden
Q7840353	Native American tribe in the United States
Q6024707	Indigenous peoples of Arizona
Q1588658	limited liability partnership
Q924286	transport network
Q181485	blast furnace
Q1104034	mare
Q757833	stallion
Q29367260	Gulfstream G550
Q5656067	accesory
Q23680	Hip flask
Q216665	incunable
Q1094374	aiguillette
Q1371954	etui
Q1030097	campagne
Q14565995	carriage
Q7743	home
Q2387515	Centrepiece
Q3770895	Q3770895
Q25294	hammer
Q4887397	bindery
Q1362389	Q1362389
Q22669850	calligraphic work
Q7138164	park district
Q19967801	online service
Q2523684	quadjet
Q1072319	Q1072319
Q2432003	deep-submergence vehicle
Q25377170	exhibition hall
Q1506469	show mine
Q368394	underground mining
Q374	vodka
Q1416636	non-banking financial company
Q5267014	Device Fort
Q2116408	trade publisher
Q180174	folly
Q655677	branch line
Q5418962	private equity firm
Q154038	cookware and bakeware
Q7857	toilet
Q21044505	Q21044505
Q460178	Gesellschaft mit beschränkter Haftung
Q12061393	LSWR 177 class 2-4-0WT
Q55555017	LSWR 177 class 2-4-0
Q29527347	figure
Q17370233	beaker
Q1440476	lattice tower
Q84071	list of museums and galleries in Berlin
Q2586014	Q2586014
Q685621	fideicommissum
Q371452	bird bath
Q91285	martello tower
Q837766	local authority
Q55095494	city council of the Republic of Ireland
Q1160920	unitary authority
Q514989	passenger transport executive
Q182676	mountain hut
Q15887806	construction and real estate company
Q917730	hacienda
Q2097233	station
Q177923	auction
Q939770	pilot boat
Q4568437	Q4568437
Q15229117	picture clock
Q1193438	bullring
Q149017	domestic rabbit
Q245005	teapot
Q56164185	LSWR 221 “Scotia” class
Q1690211	lavoir
Q21850100	flag of municipality
Q331367	submarine base
Q6981985	naval air station
Q2516330	commercial airfield
Q30124446	legislative building
Q836904	brewer
Q13112752	fortnightly magazine
Q15238535	fictional government
Q20107444	bitcoin exchange
Q19862406	business
Q285852	volunteer fire department
Q1195942	fire station
Q7145005	Patients Association
Q1855859	popular front
Q2389082	rural commune of Vietnam
Q14846918	district of Cambodia
Q9213330	Q9213330
Q1453962	Free Trade Union
Q24054178	statistical office of German states
Q3495357	Stab
Q1753764	reading room
Q5450769	Football Association of Finland district
Q1718043	K-Group
Q126793	retail
Q21601954	naval air auxiliary station
Q1891833	concert organ
Q17627622	community and regional parliament
Q6763949	beopjeongdong
Q41067667	municipality of Tunisia
Q45910038	Q45910038
Q14846916	provincial municipality of Cambodia
Q1723032	kamienica
Q5487333	microbrewery
Q21772656	fraternal order
Q59858522	Q59858522
Q1955139	Music College
Q165758	Kommanditgesellschaft
Q2138320	regional ecumenical organisation
Q47565604	defense battalion
Q10296259	distrital archive
Q18760388	retail building
Q1412205	armory
Q3508237	agricultural union
Q12726126	Courts of Appeal of Romania
Q52103661	former island
Q814491	patient advocacy group
Q47012103	mixed-use building
Q35989030	Passport To Your National Parks cancellation location
Q153026	Euroregion
Q15646510	region of the Gambia
Q843886	prefecture of the Central African Republic
Q3029606	Direction régionale des affaires culturelles
Q1008803	federal territory of Malaysia
Q1195098	ward
Q143467	Unified Combatant Command
Q29380643	Q29380643
Q47322149	supply unit
Q23901273	armored brigade
Q818717	Q818717
Q1779157	Panzer division
Q29369110	Q29369110
Q11732289	Antikensammlung
Q2026594	Q2026594
Q27031009	public archive
Q1796671	Körperschaft des öffentlichen Rechts
Q1802176	State fire brigade association
Q1713061	Kriegsschule
Q2961813	Local TV Channel
Q203847	Zimmertheater
Q1545800	Q1545800
Q779194	Foreign deployments of the Bundeswehr
Q27032363	photo archive
Q10925962	Q10925962
Q675794	Federal administration of Switzerland
Q2496408	Universitätsmedizin Göttingen
Q354136	Q354136
Q417633	self-governance
Q3325635	Valencian trinquet
Q42058516	Army Training Centres
Q14775294	motion picture rating system
Q17773527	Q17773527
Q166140	registration authority
Q26944969	photography museum
Q236122	Renaissance architecture
Q817056	Benedictine monastery
Q893745	National Monument
Q1234713	theologian
Q180592	social philosophy
Q1526856	integration ministry
Q1065	United Nations
Q53252161	party archives
Q12726123	Court of Audit (Romania)
Q385337	deanery
Q1863905	Q1863905
Q5244910	de facto embassy
Q30559398	autonomous state administration body
Q1144170	ministère public
Q2826708	Q2826708
Q2251360	Sailing school
Q1204923	Deutscher Hochseesportverband HANSA
Q10427676	civil defense
Q59858025	Q59858025
Q14947832	Tarragona castle competition
Q22029360	Copper Basin 300
Q6448126	Kuskokwim 300
Q19118609	Q19118609
Q16848268	interstate compact
Q26894053	basketball team season
Q30143872	IMO Code
Q736634	particle detector
Q183482	National Congress of the Communist Party of China
Q7058657	Northern Lights Festival Boréal
Q149086	homicide
Q2055205	cold case
Q1124012	miscarriage of justice
Q483279	Wikimania
Q11993545	Q11993545
Q355699	Austrian Landtag
Q531230	mancomunidad
Q5202935	civic association
Q7603708	legislature of a constituent state
Q4171307	Q4171307
Q3591564	établissement public de coopération intercommunale
Q6458277	LGBT rights organization
Q3356012	Q3356012
Q26718	Continental Congress
Q46999258	truth and reconciliation commission
Q2021478	parliamentary investigative committee
Q30564537	autonomous regulatory body
Q57776195	parliamentary committee of the Parliament of Catalonia
Q4774348	anti-corruption agency
Q28864179	proposed country
Q2948359	chamber of commerce in France
Q2519113	representation of states in a federal system
Q7893166	United States presidential transition
Q18325483	501(c)(4) organisation
Q41818119	anti-doping organization
Q854378	Q854378
Q1238998	booster club
Q10994341	Regional People's Legislative Assembly
Q637017	episcopal conference
Q380962	cooperation
Q184711	twin town
Q3412210	Q3412210
Q42295484	Q42295484
Q15253558	activist
Q1862087	prisoner
Q628235	Arbeitskreis
Q18330530	Maison des jeunes et de la culture
Q275186	gang
Q267995	constitutional convention
Q4204179	Executive Committee
Q191360	foundation
Q1625987	bantustan of South West Africa
Q6866556	ministry of Poland
Q1422653	Q1422653
Q7970362	Greek Orthodox Church
Q3487963	Q3487963
Q1920810	human rights group
Q3591581	Q3591581
Q50637310	equality body
Q182391	motorcycle club
Q1788992	criminal organization
Q14897293	fictional entity
Q2367344	Esperanto club
Q1804786	Q1804786
Q16578059	diplomatic representation
Q614593	collegiate body
Q3508373	"mixed union"
Q9247597	house of commons
Q5712779	Autoridad portuaria
Q27243431	natural resources ministry
Q56670043	fictional municipal police
Q30570183	Q30570183
Q1849110	outlaw motorcycle club
Q7315474	Residential colleges of Yale University
Q6452225	National Security Council
Q1410110	branch
Q5761513	University Center
Q428044	infoshop
Q43183	insurance
Q1752211	strategic business unit
Q16691582	Q16691582
Q3457058	Q3457058
Q216931	advertising agency
Q5154974	community interest company
Q519924	Q519924
Q4481675	Federal service (Russian Federation)
Q4856009	Bank failure
Q12149240	Q12149240
Q1227557	direct bank
Q3487760	Q3487760
Q4498092	mechanized bakery
Q14073581	Q14073581
Q152478	sponsor
Q27731	automotive navigation system
Q133744	tour operator
Q60026573	United Nations Organisation trust territories
Q55884772	Ministerial Order
Q2483208	social security
Q26263224	international tunnel
Q1475157	Q1475157
Q7252624	Canadian inferior court
Q6565769	Canadian appellate court
Q4206801	cavalry corps
Q1630695	Motor Torpedo Boat
Q10713589	patrol minesweeper
Q37071	uniform resource identifier scheme
Q166902	primary color
Q1075	color
Q56053097	HTML4 named color
Q739302	production
Q2695280	technique
Q8011140	Q8011140
Q19546583	Sunday Drama
Q7699489	tenant management organisation
Q4793851	arms-length management organisation
Q51404	pride parade
Q854022	trust
Q42213	work
Q17146103	Royal Household
Q4456236	terrorist group
Q3091606	Supreme Soviet
Q747482	tricameralism
Q1313013	Q1313013
Q1356156	Q1356156
Q11292	coral reef
Q23034867	bus chassis model
Q756202	reserve currency
Q1643989	legal tender
Q6456916	national economy
Q11650194	bronze coin
Q1378945	Chinese yuan
Q192498	administrative territorial entity of France
Q747699	unit of account
Q28795800	decimal currency
Q2091969	proximity card
Q1403377	franc
Q1565828	appellation d'origine contrôlée
Q40763	seed
Q1191753	bus garage
Q831844	staff halt
Q12377751	building under construction
Q1335652	airport railway station
Q910597	signalling control
Q5283610	disused railway stations on the Riviera Line
Q836550	junction
Q14565197	relative direction
Q18340392	different meanings of the word for the direction left
Q50331459	S-Bahn line
Q214519	track gauge
Q1664428	interurban
Q160342	track
Q145179	circle route
Q1615677	Q1615677
Q2518428	Q2518428
Q388201	railway electrification system
Q7826676	Toronto streetcar loop
Q9041154	Category:Cancelled rail infrastructure
Q328070	listed building in Sweden
Q228346	Train protection system
Q1120452	communications-based train control
Q672593	wheel arrangement
Q1487675	GWR Iron Duke Class
Q50123041	tender-and-tank locomotive
Q4039205	GWR 5101 Class
Q47488659	LSWR Lion class
Q23012297	type of electricity transmission
Q21025364	WikiProject
Q25403900	food ingredient
Q1790577	planned language
Q19833031	emirate of the United Arab Emirates
Q37146376	fictional puppet
Q578	century
Q17522177	Age
Q1913135	puppet
Q42109240	literary theme
Q7832362	traditional story
Q50386450	operatic character
Q21190845	fictional duo
Q24561417	USK rating category
Q23683568	ESRB rating category
Q26708074	Australian Classification category
Q55619935	dictionary of the Danish language
Q267628	column
Q18352980	fictional musical instrument
Q525302	obstruction of justice
Q17052147	dismissal
Q11639635	circular notice
Q3044828	names of China
Q16024164	medical journal
Q544008	strict nature reserve
Q545779	pejorative
Q25295	language family
Q4868296	font
Q7884789	toponym
Q161779	spatial reference system
Q3278565	house lighthouse
Q60377878	mounted riffles regiment
Q26243694	ministry of the Kingdom of Italy
Q1664256	Q1664256
Q19889049	Constitution of Maryland
Q60411817	mechanized cavalry regiment
Q23790218	BBFC classification category
Q60376011	lancers regiment
Q14869485	armored regiment
Q16948701	pilot station
Q1701930	Q1701930
Q27030945	performing arts archive
Q15207445	fur-trading district
Q60408777	mixed cavalry regiment
Q2737008	legation
Q2484340	Constitution of Syria
Q811354	Baugewerkschule
Q749150	tercio
Q6515414	Student welfare organisation
Q1172284	data set
Q1049540	administrative territorial entity of Northern Ireland
Q5739135	heritage centre
Q29569274	former name
Q15893231	defunct court
Q55740544	CGI character
Q212930	online shopping
Q6593033	provincial electoral district of Ontario
Q13358528	fiscal district
Q47574	unit of measurement
Q11320476	Digital content
Q5283563	district of the Northwest Territories
Q59104206	Q59104206
Q23037160	proto-state
Q57655236	type of business entity in Japan
Q178512	public transport
Q21512251	self-proclamed state
Q823196	Winemaking cooperative
Q56753322	Q56753322
Q25936252	ministry of the Kingdom of Sardinia
Q18694303	police departments of Finland
Q1235234	document repository
Q617792	compound locomotive
Q18706221	Q18706221
Q2375914	Q2375914
Q562166	housing cooperative
Q14192234	mainland territory of Australia
Q56669150	Q56669150
Q3397519	prestressed concrete bridge
Q29441572	heptad
Q29428439	hexad
Q1609677	clearing house
Q1186710	dollar coin
Q474157	collaborative software
Q3756431	Cabinet department
Q2249932	Districts of Wales
Q18074998	glass factory
Q17054562	region of the Northern Territory
Q191830	dinar
Q1549187	central state administration body
Q263233	United States presidential inauguration
Q19930933	decision of the Supreme Court of Canada
Q24200131	Q24200131
Q4771007	Antarctic field camp
Q10411887	approach lighthouse
Q57879639	National police
Q1926721	area access road
Q20741385	hymnbook
Q128952	facula
Q28147500	proposed amendment
Q25415999	Q25415999
Q12561	World Congress of Esperanto
Q6545185	unique identifier
Q19793988	Cyrillic letter
Q308229	currency sign
Q223662	SI base unit
Q8205328	artificial physical object
Q1271511	standard
Q2253357	National colours of Germany
Q8928	constellation
Q560311	literary technique
Q636497	character type
Q745775	narrative mode
Q174814	electrical substation
Q18562917	high-voltage power line
Q52721923	high-voltage overhead power line
Q2466233	U-Verlagerung
Q556186	shaft mining
Q2266789	Q2266789
Q852747	underground mine ventilation
Q1953305	German army munitions plant
Q510662	ring road
Q5253909	stack interchange
Q193430	heterocyclic compound
Q134856	carboxylic acid
Q679692	biopharmaceutical
Q181322	insecticide
Q4214615	carbocyclic compound
Q1815366	behavioral disorder
Q159226	alkyne
Q59662497	ginsenoside
Q55788864	developmental defect during embryogenesis
Q156	alcohol
Q27139471	5-chloro-2-methyl-2,3,3a,12b-tetrahydrodibenzo[2,3:6,7]oxepino[4,5-c]pyrrole
Q173600	disaccharide
Q949302	skin disease
Q11358	carbohydrate
Q898753	acidity regulator
Q11364	hormone
Q5457310	flammable liquid
Q45355603	aminoglycoside antibiotic
Q26989371	Irinotecan
Q2936142	channelopathy
Q12190	penicillin
Q134219	polysaccharide
Q21009059	Class IIIB combustible liquid
Q81163	polymer
Q4625944	sugar alcohol
Q902638	excipient
Q54928607	abnormally low value
Q708176	arthropathy
Q18556754	colonic disease
Q497173	oxoacid
Q467717	racemic mixture
Q42014143	biomedical measurand
Q160402	perception
Q60539481	negative emotion
Q758295	atypical antipsychotic
Q1346149	complication
Q2996394	biological process
Q8074572	herpes zoster vaccine
Q2671652	medical test
Q44702685	physiological finding
Q5937054	Human Disease
Q210588	umbrella term
Q21232064	rowing team
Q2300983	Collaborative Research Centre
Q127933	firework
Q17103717	Microprocessor development board
Q159172	open source hardware
Q1371819	plan
Q175641	tortilla chip
Q215754	energy drink
Q27970155	tennis center
Q1199515	formula racing
Q1572121	image file format
Q147538	soft drink
Q680458	critical edition
Q3085519	pipe band
Q1151556	bicycle parking station
Q42337018	reward-based crowdfunding platform
Q348303	crowd funding
Q20715189	Barbershop quartet
Q57775861	Sweet Adelines International quartet competition
Q1824674	league cup
Q22231106	1.UWT
Q33970	Tour of Flanders
Q1194269	harness racing
Q55655722	three-cushion tournament
Q1812109	UMB World Three-cushion Championship
Q2125610	cyclist
Q1189350	Miss Italia
Q1153376	flying boat
Q17317604	professional wrestling event
Q1478437	association football competition
Q1539532	sports season of a sports club
Q7572884	Spain at the FIFA World Cup
Q54812340	2018 FIFA World Cup team
Q2304194	coastal defence ship
Q511450	naval artillery
Q1430687	aircraft cruiser
Q847478	armored cruiser
Q1195448	heavy machine gun
Q1428357	submarine class
Q1066330	submarine-launched ballistic missile
Q2104072	pontoon bridge
Q165363	torpedo
Q751705	autocannon
Q10429090	patrol craft
Q1330892	field gun
Q5138347	Coastal defence and fortification
Q1246258	artillery gun
Q643532	anti-ship missile
Q4407246	armored personnel carrier
Q649062	armored car
Q1060532	general-purpose machine gun
Q43445087	rowing association
Q18232178	Arts and Crafts Festival
Q1348589	lunar crater
Q24241569	mineral series
Q2144951	side street
Q4057659	subdivision of Kiev
Q47018901	calendar month
Q35666	glacier
Q3423535	regio
Q785486	three-way interchange
Q207326	summit
Q4072220	nuclear-powered missile cruiser
Q3116906	Ultra prominent peak
Q23718	cardinal direction
Q17158079	terminal railway station
Q6459274	LNER Class K4
Q41825	day of the week
Q1529	traffic circle
Q1432092	rille
Q4312270	Q4312270
Q1669338	Ortslage
Q628983	working ship
Q3397411	fixed bridge
Q55084935	rank of mineral taxonomy
Q491713	sound
Q1641112	social formation
Q1401527	public holidays in Russia
Q3092938	Public holidays in Tunisia
Q2558684	world day
Q2097974	public holidays in Belarus
Q1361980	guided missile cruiser
Q29044175	bicycle manufacturing company
Q146591	circle of latitude
Q2083910	vegetation zone
Q564148	University cafeteria
Q2714144	bird sanctuary
Q184358	reef
Q1550680	unorganized territory
Q28045079	contour fort
Q12334344	legendary hero
Q166620	drainage basin
Q662656	pole star
Q995268	F-type star
Q2088753	triple star system
Q544823	nuclear-powered icebreaker
Q8514	desert
Q26844385	collectivization
Q51631	miracles of Jesus
Q2662247	Q2662247
Q5004679	path
Q459886	petting zoo
Q898786	crystal system
Q192810	graben
Q429088	mons
Q1595289	sacred mountain
Q17342348	logarithmic unit
Q15852173	Q15852173
Q1813494	teaching method
Q891841	Schmidt camera
Q3352369	footpath
Q2199	dwarf planet
Q1792562	Q1792562
Q13414361	county of Nebraska
Q826434	St. Benard's churches
Q22988604	mythological Greek character
Q15955568	jubilee
Q3503155	Riding hall
Q28061975	group of Greek mythical characters
Q54831	amphitheatre
Q937228	property
Q7850935	tubular bridge
Q2891121	Q2891121
Q1454553	outdoor cinema
Q375011	religious festival
Q1757070	mission control center
Q4204479	Q4204479
Q2542653	Q2542653
Q91203	sconce
Q819590	Pioneers Palace
Q29113488	Q29113488
Q2471463	syntaxon
Q1803829	landscape type
Q12012855	frigate
Q2035668	East Indiaman
Q1509831	title of Mary
Q1924069	Messe railway station
Q20011319	part of a plant
Q3024290	descent
Q12093113	unit
Q468756	shore
Q7677913	take and bake pizzeria
Q5177940	county park
Q15198957	aspect of music
Q80071	symbol
Q20290500	protected landscape area of the Czech Republic
Q1371427	ethnic slur
Q1521512	national epic
Q3497167	gravity dam
Q23005223	division of an educational institution
Q1330251	United Nations General Assembly resolution
Q1363599	passenger train
Q2066176	rupes
Q205985	goddess
Q1439394	fossa
Q978	meme
Q3558430	villa
Q137823	monitor
Q31615	cove
Q12092748	Q12092748
Q751989	celestial event
Q1260524	time of the day
Q194408	nunatak
Q863970	riverboat
Q1062138	Ritchey–Chrétien telescope
Q3370723	infrared telescope
Q1087850	parabolic reflector
Q7448015	self-anchored suspension bridge
Q109391	volcanic crater
Q1388421	social experiment
Q10882966	(commodity) exchange building
Q3592493	Population I star
Q5864	G-type main-sequence star
Q329683	industrial park
Q2502622	bicycle bridge
Q863915	inland port
Q13226541	manned spaceflight programme
Q21605492	NASA program
Q2473740	Kerkdorp
Q23015925	demigod of Greek mythology
Q357679	arch-gravity dam
Q4836492	British Railways Standard Class 5
Q13586493	outdoor pool
Q80895	guerrilla warfare
Q146083	Ancient Egyptian deity
Q13405593	nature deity
Q787113	promenade
Q5515005	GWR 7800 Class
Q2302643	bergfried
Q58952499	Q58952499
Q550637	German railway station categories
Q23817731	film classification category (CNC)
Q23683425	NMHH rating category
Q23660208	MPAA classification category
Q47542366	15 rating
Q23649977	FSK rating category
Q1340555	deep geological repository
Q16659538	gold mine
Q1924900	metallic material
Q1030048	diamond mine
Q7927899	video compression format
Q1060750	digital audio workstation
Q2255598	ANO
Q11177771	artistic technique
Q19799634	model of calculator
Q4265939	locomotive manufacturing
Q15057020	engine family
Q4869272	SR West Country and Battle of Britain classes
Q2387165	hopper car
Q59773381	automobile model series
Q16895517	traction maintenance depot
Q47087302	LSWR Saxon class
Q2356441	GWR 4900 Class
Q5514991	GWR 5700 Class
Q5514972	GWR 4575 Class
Q7392898	SR Merchant Navy class
Q777851	Ausbesserungswerk
Q5531853	F-16 Fighting Falcon model
Q610398	system on a chip
Q482517	Chaebol
Q6566978	central enterprise
Q5514923	GWR 2884 Class
Q20993481	F-16 Fighting Falcon block
Q6459158	LMS Stanier Class 5 4-6-0
Q3267769	EMD SD70 series
Q4039203	GWR 2800 Class
Q11300804	GWR 6959 Class
Q6460090	LSWR S15 class
Q47092703	LSWR Tweed class
Q46937934	LSWR Tartar class
Q5514989	GWR 5600 Class
Q19842071	diesel-electric locomotive
Q15057021	engine model
Q4042479	LMS Jubilee Class
Q5514965	GWR 4200 Class
Q197861	Pennsylvania Railroad GG1
Q50319430	tender class
Q625151	electric locomotive
Q3045966	EMD FP7
Q7389612	SECR P class
Q7392907	SR U class
Q6501550	Bahnbetriebswerk
Q47668743	Kerr, Stuart and Co. “Brazil” class
Q5514905	GWR 4800 Class
Q7392908	SR USA class
Q23866334	motorcycle model
Q4380744	Q4380744
Q13407144	computer system
Q4836485	British Railways Standard Class 7
Q47092039	LSWR Minerva class
Q47092660	LSWR Nile class
Q47291107	LSWR Eagle class 2-4-0
Q29379110	GWR Rheidol Tank
Q5514998	GWR 6400 Class
Q7392909	SR V class
Q5514988	GWR 5205 Class
Q26001091	Lynton & Barnstaple Railway 2-6-2T locomotives
Q5514969	GWR 4500 Class
Q1158874	fireless locomotive
Q591154	EMD DDA40X
Q1638013	Dinorwic Alice Class
Q1059232	chaise longue
Q4039206	GWR 6000 Class
Q948166	SNCF 141.R
Q3313144	USRA Light Mikado
Q17910379	aircraft conversion
Q1389311	Integrated device manufacturer
Q46940132	LSWR Chaplin class
Q5515004	GWR 7200 Class
Q29479050	Nickel Plate Road class S-2
Q1392592	bicycle lock
Q29576323	ATSF 3751 class
Q7948675	WD Austerity 2-10-0
Q12061344	LMS Royal Scot Class
Q6460083	LSWR M7 class
Q6460063	LSWR B4 class
Q27921294	Soo Line H-23
Q6459129	LMS Princess Royal Class
Q6459321	LNER Thompson Class B1
Q7011682	New South Wales C38 class locomotive
Q27968859	Southern Pacific S-10
Q4157632	product demonstration
Q7604348	stationary steam engine
Q7982063	Welshpool and Llanfair Light Railway No.1 The Earl and No.2 Countess
Q7011676	New South Wales C32 class locomotive
Q204832	roller coaster
Q27888037	Southern Pacific P-8
Q23023032	Reading T-1
Q3836270	LMS Stanier Class 8F
Q170877	bomber
Q185583	candy
Q920182	main battle tank
Q29576257	ATSF 2900 class
Q93301	locomotive
Q5323475	EMD SD9
Q37517	class
Q5514971	GWR 4300 Class
Q16973802	Direct-drive turntable
Q15700457	Union Pacific Challenger
Q34493	motorcycle
Q5013230	Canadian National Railway U-1-f
Q12802	nuclear weapon
Q1137468	aerial bomb
Q12800	machine gun
Q1786611	crane tank
Q25831098	battery electric locomotive
Q1942420	Snorfiets
Q406283	Apple System on Chips
Q27955402	preserved rolling stock
Q5514953	GWR 4000 Class
Q2467690	Union Pacific FEF series
Q3045958	EMC E3
Q7325635	anti-aircraft gun
Q1368976	Est 241.001 to 241.041 and État 241-001 to 241-049
Q7120497	Pennsylvania Railroad L1s
Q1961526	New South Wales AD60 class locomotive
Q16609199	PKP TKp100
Q3918329	Pennsylvania Railroad M1
Q5323479	EMD SDP40
Q16851415	Canadian National class O-9
Q10915943	diesel rail motor coach
Q1961308	stationary engine
Q21211206	payload
Q210893	Tesla Roadster (2008)
Q4938353	boilerplate
Q4300581	JNR Class D50
Q7389602	SECR C class
Q5203028	D&RGW K-27
Q6842411	Midland Railway 3835 Class
Q7392891	SR Lord Nelson class
Q2815064	État 231-501 to 231-783
Q7120476	Pennsylvania Railroad DD1
Q7120479	Pennsylvania Railroad E2
Q830565	sleeping car
Q4034744	British Railways Standard Class 9F
Q1478310	Southern Pacific GS-4
Q7570309	Southern Pacific GS-6
Q372881	satellite bus
Q6459290	LNER Class V2
Q1213797	NStB 61 to 66
Q1244357	Russian locomotive class Е
Q6736329	Maine Central class C
Q2815028	PO 4201 to 4370
Q15624796	Bombardier Dash 8 Q402
Q7389606	SECR H class
Q1728005	PO 3701 to 3721
Q7011673	New South Wales C30 class locomotive
Q5514950	GWR 3700 Class
Q54753171	Norfolk and Western Railway class A
Q5513301	GE U25B
Q18349836	DHR B Class
Q13622547	road switcher
Q6459308	LNER Peppercorn Class A2
Q16926678	New South Wales X10 class locomotive
Q812152	Bavarian A I
Q30716321	Chesapeake and Ohio class K-4
Q4836473	British Railways Standard Class 4 2-6-0
Q52844626	ERJ 190-100 IGW
Q5514903	GWR 1366 Class
Q7674948	Taff Vale Railway O2 class
Q320018	interceptor aircraft
Q3041792	reconnaissance aircraft
Q16259551	Spokane, Portland and Seattle Railway class E-1
Q6842402	Midland Railway 1377 Class
Q2815194	SNCF 241.P
Q7562620	Soo Line B-4 class
Q5323405	EMD E9
Q7948677	WD Austerity 2-8-0
Q12063894	New South Wales Z12 class locomotive
Q1783902	Meyer locomotive
Q871081	DR Class 01.5
Q2807519	Est 30254 to 30766
Q15809149	Festiniog Railway 1 to 4
Q7120487	Pennsylvania Railroad H6
Q7120486	Pennsylvania Railroad G5
Q7058841	Northern Pacific Railway class S-10
Q55600079	État Belge type 32S
Q5514932	GWR 3200 Class
Q5514996	GWR 6100 Class
Q47672466	Kerr, Stuart and Co. “Baretto” class
Q5514906	GWR 1500 Class
Q6842404	Midland Railway 156 Class
Q5515020	GWR 9400 Class
Q6108580	JGR 9600 class
Q294370	ALCO PA
Q6842395	Midland Railway 1000 Class
Q6460131	LT&SR 79 Class
Q6951247	Norfolk and Western Railway class M
Q2583372	China Railways SY
Q9353743	PKP TKh100
Q2287249	EMD F9
Q5200157	confections
Q7246239	Private railroad car
Q2807676	État 140-101 to 140-370
Q1011643	Fairlie locomotive
Q16024632	Nord 3.1111 to 3.1130 and 3.1171 to 3.1198
Q645512	GWR 2301 Class
Q7389854	SER O class
Q1487658	GWR 1600 Class
Q6460054	LSWR 415 class
Q1275184	EMD GP9
Q834412	Krauss-Maffei ML 4000 C′C′
Q6460084	LSWR N15 class
Q7562624	Soo Line L-1 class
Q34336	diesel locomotive
Q1261534	carrier-based aircraft
Q627537	monoplane
Q7011679	New South Wales C36 class locomotive
Q7120469	Pennsylvania Railroad D16
Q26251835	diesel-mechanical locomotive
Q825334	RENFE Class 354
Q17447449	sans suffixe model
Q2688181	EMD SD45
Q5013223	Canadian National O-18-a
